Iterations,K
336,3.9126666638972227
337,3.8872343305818906
338,3.8619673074331087
339,3.8368645199347937
340,3.8119249005552174
341,3.787147388701609
342,3.7625309306750485
343,3.738074479625661
344,3.7137769955080944
345,3.689637445037292
346,3.66565480164455
347,3.6418280454338605
348,3.6181561631385404
349,3.59463814807814
350,3.5712730001156325
351,3.5480597256148814
352,3.5249973373983843
353,3.502084854705295
354,3.4793213031497108
355,3.456705714679238
356,3.434237127533823
357,3.4119145862048534
358,3.3897371413945216
359,3.3677038499754577
360,3.3458137749506176
361,3.3240659854134385
362,3.3024595565082513
363,3.280993569390948
364,3.259667111189907
365,3.238479274967173
366,3.2174291596798863
367,3.196515870141967
368,3.175738516986044
369,3.1550962166256356
370,3.134588091217569
371,3.114213268624655
372,3.0939708823785947
373,3.073860071643134
374,3.053879981177454
375,3.034029761299801
376,3.014308567851352
377,2.9947155621603185
378,2.9752499110062764
379,2.955910786584736
380,2.936697366471935
381,2.917608833589868
382,2.898644376171534
383,2.879803187726419
384,2.8610844670061972
385,2.842487417970657
386,2.824011249753848
387,2.8056551766304483
388,2.7874184179823502
389,2.7693001982654653
390,2.75129974697674
391,2.7334162986213912
392,2.7156490926803523
393,2.69799737357793
394,2.6804603906496736
395,2.663037398110451
396,2.6457276550227333
397,2.6285304252650854
398,2.6114449775008626
399,2.594470585147107
400,2.5776065263436507
401,2.5608520839224176
402,2.544206545376922
403,2.527669202831972
404,2.5112393530135644
405,2.4949162972189765
406,2.478699341287053
407,2.462587795568687
408,2.4465809748974907
409,2.4306781985606576
410,2.4148787902700137
411,2.3991820781332582
412,2.3835873946253923
413,2.3680940765603276
414,2.3527014650626854
415,2.3374089055397778
416,2.3222157476537695
417,2.3071213452940205
418,2.2921250565496094
419,2.277226243682037
420,2.2624242730981035
421,2.247718515322966
422,2.233108344973367
423,2.21859314073104
424,2.2041722853162886
425,2.1898451654617324
426,2.175611171886232
427,2.161469699268971
428,2.1474201462237232
429,2.133461915273269
430,2.119594412823993
431,2.105817049140637
432,2.0921292383212227
433,2.078530398272135
434,2.065019950683366
435,2.0515973210039244
436,2.038261938417399
437,2.025013235817686
438,2.011850649784871
439,1.9987736205612696
440,1.9857815920276216
441,1.972874011679442
442,1.960050330603526
443,1.9473100034546031
444,1.9346524884321483
445,1.9220772472573393
446,1.9095837451501667
447,1.8971714508066908
448,1.8848398363764474
449,1.8725883774400005
450,1.8604165529866408
451,1.8483238453922275
452,1.8363097403971782
453,1.8243737270845966
454,1.8125152978585468
455,1.8007339484224665
456,1.7890291777577203
457,1.7774004881022953
458,1.7658473849296306
459,1.754369376927588
460,1.7429659759775589
461,1.7316366971337045
462,1.7203810586023356
463,1.7091985817214206
464,1.6980887909402314
465,1.6870512137991198
466,1.6760853809094258
467,1.6651908259335146
468,1.6543670855649468
469,1.643613699508775
470,1.6329302104619678
471,1.6223161640939652
472,1.6117711090273545
473,1.6012945968186767
474,1.5908861819393554
475,1.5805454217567498
476,1.5702718765153307
477,1.5600651093179811
478,1.5499246861074143
479,1.5398501756477165
480,1.5298411495060062
481,1.5198971820342173
482,1.5100178503509951
483,1.5002027343237136
484,1.4904514165506095
485,1.4807634823430307
486,1.4711385197078009
487,1.4615761193297003
488,1.4520758745540574
489,1.4426373813694562
490,1.4332602383905548
491,1.4239440468410163
492,1.4146884105365498
493,1.4054929358680621
494,1.3963572317849198
495,1.387280909778318
496,1.378263583864759
497,1.369304870569638
498,1.3604043889109354
499,1.3515617603830146
500,1.3427766089405249
501,1.3340485609824115
502,1.325377245336026
503,1.3167622932413419
504,1.3082033383352734
505,1.299700016636094
506,1.2912519665279594
507,1.2828588287455278
508,1.2745202463586818
509,1.2662358647573506
510,1.258005331636428
511,1.2498282969807912
512,1.241704413050416
513,1.2336333343655883
514,1.225614717692212
515,1.2176482220272127
516,1.2097335085840362
517,1.2018702407782398
518,1.1940580842131812
519,1.1862967066657957
520,1.1785857780724682
521,1.170924970514997
522,1.1633139582066496
523,1.1557524174783065
524,1.1482400267646977
525,1.1407764665907272
526,1.1333614195578874
527,1.1259945703307612
528,1.1186756056236113
529,1.111404214187058
530,1.104180086794842
531,1.0970029162306758
532,1.0898723972751765
533,1.0827882266928877
534,1.075750103219384
535,1.068757727548458
536,1.0618108023193933
537,1.054909032104317
538,1.0480521233956392
539,1.0412397845935675
540,1.0344717259937095
541,1.0277476597747504
542,1.0210672999862145
543,1.0144303625363043
544,1.0078365651798182
545,1.0012856275061495
546,0.9947772709273596
547,0.9883112186663318
548,0.9818871957450006
549,0.9755049289726582
550,0.969164146934336
551,0.9628645799792629
552,0.9566059602093977
553,0.9503880214680366
554,0.9442104993284945
555,0.9380731310828593
556,0.9319756557308208
557,0.9259178139685704
558,0.9198993481777749
559,0.9139200024146193
560,0.9079795223989243
561,0.9020776555033314
562,0.8962141507425597
563,0.8903887587627333
564,0.8846012318307754
565,0.8788513238238754
566,0.8731387902190203
567,0.8674633880825967
568,0.8618248760600599
569,0.8562230143656696
570,0.8506575647722927
571,0.8451282906012728
572,0.8396349567123645
573,0.8341773294937344
574,0.8287551768520252
575,0.8233682682024869
576,0.8180163744591709
577,0.8126992680251862
578,0.8074167227830226
579,0.802168514084933
580,0.796954418743381
581,0.791774215021549
582,0.786627682623909
583,0.7815146026868536
584,0.7764347577693891
585,0.7713879318438881
586,0.7663739102869029
587,0.761392479870038
588,0.7564434287508828
589,0.7515265464640021
590,0.7466416239119862
591,0.7417884533565583
592,0.7369668284097406
593,0.7321765440250775
594,0.7274173964889145
595,0.7226891834117365
596,0.7179917037195602
597,0.7133247576453832
598,0.7086881467206883
599,0.7040816737670038
600,0.6995051428875183
601,0.6949583594587495
602,0.6904411301222676
603,0.685953262776473
604,0.6814945665684259
605,0.6770648518857311
606,0.6726639303484739
607,0.6682916148012089
608,0.6639477193050011
609,0.6596320591295186
610,0.6553444507451768
611,0.6510847118153331
612,0.6468526611885335
613,0.6426481188908081
614,0.6384709061180178
615,0.6343208452282508
616,0.6301977597342672
617,0.6261014742959945
618,0.6220318147130706
619,0.6179886079174356
620,0.6139716819659722
621,0.6099808660331935
622,0.6060159904039778
623,0.6020768864663519
624,0.5981633867043207
625,0.5942753246907427
626,0.5904125350802528
627,0.5865748536022312
628,0.5827621170538166
629,0.578974163292967
630,0.5752108312315627
631,0.5714719608285576
632,0.567757393083172
633,0.5640669700281314
634,0.5604005347229486
635,0.5567579312472494
636,0.5531390046941423
637,0.5495436011636304
638,0.5459715677560669
639,0.5424227525656525
640,0.5388970046739757
641,0.5353941741435949
642,0.5319141120116616
643,0.5284566702835859
644,0.5250217019267426
645,0.5216090608642188
646,0.5182186019686014
647,0.5148501810558055
648,0.5115036548789428
649,0.5081788811222296
650,0.5048757183949352
651,0.5015940262253682
652,0.4983336650549033
653,0.4950944962320464
654,0.4918763820065381
655,0.48867918552349565
656,0.48550277081759297
657,0.48234700280727866
658,0.4792117472890313
659,0.47609687093165265
660,0.4730022412705969
661,0.4699277267023381
662,0.4668731964787729
663,0.46383852070166093
664,0.46082357031710014
665,0.457828217110039
666,0.4548523336988238
667,0.45189579352978143
668,0.44895847087183793
669,0.44604024081117094
670,0.44314097924589835
671,0.44026056288080007
672,0.4373988692220749
673,0.4345557765721314
674,0.4317311640244126
675,0.4289249114582539
676,0.4261368995337753
677,0.42336700968680574
678,0.42061512412384156
679,0.4178811258170366
680,0.41516489849922594
681,0.412466326658981
682,0.4097852955356976
683,0.4071216911147156
684,0.40447540012246996
685,0.4018463100216739
686,0.39923430900653306
687,0.3966392859979906
688,0.3940611306390037
689,0.39149973328985016
690,0.38895498502346615
691,0.3864267776208137
692,0.3839150035662784
693,0.38141955604309763
694,0.3789403289288175
695,0.37647721679078017
696,0.3740301148816402
697,0.3715989191349095
698,0.3691835261605326
699,0.3667838332404892
700,0.364399738324426
701,0.3620311400253173
702,0.3596779376151527
703,0.3573400310206542
704,0.35501732081902
705,0.3527097082336964
706,0.3504170951301774
707,0.34813938401183125
708,0.3458764780157544
709,0.343628280908652
710,0.3413946970827458
711,0.33917563155170793
712,0.3369709899466219
713,0.3347806785119688
714,0.33260460410164105
715,0.33044267417498036
716,0.32829479679284307
717,0.32616088061368953
718,0.32404083488970065
719,0.32193456946291754
720,0.31984199476140857
721,0.3177630217954595
722,0.31569756215378897
723,0.3136455279997894
724,0.3116068320677907
725,0.30958138765935017
726,0.3075691086395644
727,0.3055699094334072
728,0.30358370502209014
729,0.30161041093944657
730,0.29964994326834016
731,0.29770221863709595
732,0.29576715421595484
733,0.29384466771355117
734,0.29193467737341305
735,0.2900371019704859
736,0.28815186080767774
737,0.2862788737124279
738,0.2844180610332971
739,0.28256934363658065
740,0.2807326429029429
741,0.2789078807240738
742,0.27709497949936734
743,0.27529386213262147
744,0.27350445202875945
745,0.2717266730905725
746,0.26996044971548383
747,0.2682057067923332
748,0.26646236969818304
749,0.26473036429514485
750,0.2630096169272264
751,0.2613000544171995
752,0.2596016040634877
753,0.257914193637075
754,0.2562377513784341
755,0.2545722059944742
756,0.25291748665551017
757,0.25127352299224937
758,0.24964024509279978
759,0.24801758349969658
760,0.24640546920694856
761,0.24480383365710343
762,0.24321260873833225
763,0.2416317267815331
764,0.24006112055745313
765,0.2385007232738297
766,0.23695046857254984
767,0.23541029052682827
768,0.2338801236384039
769,0.2323599028347543
770,0.2308495634663284
771,0.22934904130379727
772,0.2278582725353226
773,0.22637719376384302
774,0.22490574200437805
775,0.2234438546813496
776,0.22199146962592084
777,0.22054852507335235
778,0.21911495966037559
779,0.21769071242258317
780,0.21627572279183638
781,0.21486993059368945
782,0.21347327604483046
783,0.2120856997505391
784,0.2107071427021606
785,0.20933754627459658
786,0.20797685222381168
787,0.20662500268435693
788,0.20528194016690862
789,0.20394760755582372
790,0.2026219481067109
791,0.20130490544401727
792,0.19999642355863118
793,0.19869644680550008
794,0.19740491990126435
795,0.19612178792190613
796,0.19484699630041377
797,0.19358049082446108
798,0.1923222176341021
799,0.19107212321948042
800,0.18983015441855383
801,0.18859625841483324
802,0.18737038273513681
803,0.18615247524735845
804,0.18494248415825063
805,0.183740358011222
806,0.18254604568414906
807,0.18135949638720208
808,0.1801806596606853
809,0.17900948537289085
810,0.1778459237179671
811,0.1766899252138003
812,0.1755414406999106
813,0.17440042133536118
814,0.17326681859668136
815,0.17214058427580295
816,0.17102167047801023
817,0.16991002961990315
818,0.1688056144273738
819,0.1677083779335959
820,0.1666182734770275
821,0.16553525469942684
822,0.16445927554388057
823,0.16339029025284538
824,0.16232825336620188
825,0.16127311971932157
826,0.160224844441146
827,0.15918338295227855
828,0.15814869096308876
829,0.15712072447182868
830,0.1560994397627618
831,0.15508479340430387
832,0.1540767422471759
833,0.15307524342256926
834,0.15208025434032255
835,0.15109173268711049
836,0.15010963642464425
837,0.14913392378788407
838,0.14816455328326283
839,0.14720148368692165
840,0.14624467404295666
841,0.14529408366167745
842,0.14434967211787653
843,0.14341139924911034
844,0.14247922515399114
845,0.14155311019049022
846,0.14063301497425204
847,0.13971890037691942
848,0.13881072752446943
849,0.13790845779556038
850,0.13701205281988926
851,0.13612147447655998
852,0.13523668489246235
853,0.13435764644066134
854,0.13348432173879704
855,0.13261667364749488
856,0.13175466526878618
857,0.13089825994453907
858,0.13004742125489957
859,0.12920211301674273
860,0.1283622992821339
861,0.12752794433680004
862,0.12669901269861086
863,0.1258754691160699
864,0.12505727856681542
865,0.12424440625613115
866,0.1234368176154663
867,0.12263447830096577
868,0.1218373541920095
869,0.12104541138976145
870,0.120258616215728
871,0.11947693521032578
872,0.11870033513145865
873,0.11792878295310419
874,0.11716224586390901
875,0.11640069126579361
876,0.11564408677256596
877,0.11489240020854428
878,0.11414559960718876
879,0.11340365320974204
880,0.11266652946387871
881,0.11193419702236351
882,0.11120662474171815
883,0.110483781680897
884,0.10976563709997117
885,0.10905216045882136
886,0.10834332141583902
887,0.10763908982663607
888,0.10693943574276295
889,0.10624432941043499
890,0.10555374126926717
891,0.10486764195101694
892,0.10418600227833533
893,0.10350879326352616
894,0.10283598610731325
895,0.10216755219761571
896,0.10150346310833122
897,0.10084369059812708
898,0.10018820660923926
899,0.09953698326627919
900,0.09888999287504839
901,0.09824720792136057
902,0.09760860106987175
903,0.09697414516291758
904,0.09634381321935861
905,0.09571757843343279
906,0.09509541417361549
907,0.09447729398148699
908,0.09386319157060732
909,0.09325308082539838
910,0.0926469358000333
911,0.09204473071733309
912,0.09144643996767043
913,0.09085203810788058
914,0.09026149986017937
915,0.0896748001110882
916,0.08909191391036612
917,0.08851281646994874
918,0.0879374831628941
919,0.08736588952233529
920,0.08679801124044012
921,0.08623382416737725
922,0.0856733043102893
923,0.08511642783227244
924,0.08456317105136267
925,0.08401351043952882
926,0.08346742262167188
927,0.08292488437463101
928,0.08238587262619591
929,0.08185036445412563
930,0.08131833708517383
931,0.0807897678941202
932,0.08026463440280843
933,0.07974291427919018
934,0.07922458533637544
935,0.07870962553168902
936,0.07819801296573303
937,0.07768972588145577
938,0.07718474266322631
939,0.07668304183591536
940,0.07618460206398191
941,0.07568940215056602
942,0.07519742103658734
943,0.07470863779984953
944,0.0742230316541505
945,0.07374058194839854
946,0.07326126816573396
947,0.07278506992265668
948,0.07231196696815942
949,0.07184193918286638
950,0.07137496657817777
951,0.07091102929541962
952,0.07045010760499938
953,0.06999218190556689
954,0.06953723272318071
955,0.06908524071048004
956,0.06863618664586192
957,0.06819005143266382
958,0.06774681609835151
959,0.06730646179371223
960,0.0668689697920531
961,0.06643432148840477
962,0.06600249839873014
963,0.06557348215913839
964,0.06514725452510399
965,0.06472379737069082
966,0.06430309268778134
967,0.06388512258531076
968,0.06346986928850624
969,0.06305731513813095
970,0.06264744258973311
971,0.06224023421289985
972,0.061835672690516
973,0.06143374081802765
974,0.061034421502710476
975,0.06063769776294286
976,0.06024355272748373
977,0.059851969634755094
978,0.05946293183212919
979,0.05907642277522035
980,0.058692426027181416
981,0.05831092525800475
982,0.057931904243827714
983,0.05755534686624284
984,0.05718123711161226
985,0.05680955907038678
986,0.056440296936429275
987,0.05607343500634249
988,0.05570895767880127
989,0.055346849453889055
990,0.054987094932438786
991,0.05462967881537793
992,0.054274585903077974
993,0.053921801094707976
994,0.05357130938759238
995,0.05322309587657303
996,0.05287714575337531
997,0.05253344430597837
998,0.05219197691798951
999,0.05185272906802258
1000,0.05151568632908044
1001,0.05118083436794142
1002,0.050848158944549804
1003,0.05051764591141023
1004,0.05018928121298607
1005,0.04986305088510166
1006,0.04953894105434851
1007,0.049216937937495236
1008,0.048897027840901525
1009,0.048579197159935666
1010,0.04826343237839609
1011,0.04794972006793651
1012,0.04763804688749493
1013,0.04732839958272621
1014,0.0470207649854385
1015,0.04671513001303315
1016,0.04641148166794844
1017,0.04610980703710678
1018,0.04581009329136558
1019,0.04551232768497171
1020,0.04521649755501939
1021,0.04492259032091177
1022,0.04463059348382585
1023,0.044340494626180976
1024,0.044052281411110804
1025,0.04376594158193858
1026,0.04348146296165598
1027,0.04319883345240523
1028,0.0429180410349646
1029,0.04263907376823733
1030,0.04236191978874378
1031,0.04208656731011695
1032,0.0418130046226012
1033,0.04154122009255429
1034,0.04127120216195269
1035,0.0410029393479
1036,0.04073642024213865
1037,0.04047163351056475
1038,0.040208567892746086
1039,0.03994721220144324
1040,0.039687555322133854
1041,0.03942958621253999
1042,0.039173293902158485
1043,0.038918667491794456
1044,0.03866569615309779
1045,0.03841436912810266
1046,0.03816467572876999
1047,0.03791660533653299
1048,0.03767014740184552
1049,0.037425291443733535
1050,0.03718202704934927
1051,0.0369403438735285
1052,0.03670023163835056
1053,0.03646168013270129
1054,0.03622467921183873
1055,0.035989218796961785
1056,0.03575528887478153
1057,0.03552287949709545
1058,0.03529198078036433
1059,0.03506258290529197
1060,0.034834676116407566
1061,0.03460825072165093
1062,0.0343832970919602
1063,0.034159805660862456
1064,0.03393776692406685
1065,0.03371717143906042
1066,0.03349800982470653
1067,0.033280272760845934
1068,0.03306395098790044
1069,0.03284903530647909
1070,0.032635516576986975
1071,0.03242338571923656
1072,0.032212633712061525
1073,0.03200325159293312
1074,0.031795230457579066
1075,0.0315885614596048
1076,0.03138323581011737
1077,0.031179244777351612
1078,0.030976579686298824
1079,0.030775231918337885
1080,0.03057519291086869
1081,0.030376454156948045
1082,0.030179007204927884
1083,0.029982843658095858
1084,0.029787955174318235
1085,0.029594333465685168
1086,0.029401970298158213
1087,0.02921085749122019
1088,0.02902098691752726
1089,0.028832350502563334
1090,0.028644940224296672
1091,0.028458748112838744
1092,0.028273766250105296
1093,0.028089986769479613
1094,0.027907401855477996
1095,0.02772600374341739
1096,0.02754578471908518
1097,0.027366737118411123
1098,0.027188853327141455
1099,0.02701212578051504
1100,0.02683654696294169
1101,0.026662109407682568
1102,0.026488805696532638
1103,0.02631662845950517
1104,0.026145570374518392
1105,0.025975624167084023
1106,0.02580678260999798
1107,0.025639038523032995
1108,0.02547238477263328
1109,0.025306814271611168
1110,0.025142319978845692
1111,0.024978894898983195
1112,0.024816532082139808
1113,0.024655224623605903
1114,0.024494965663552467
1115,0.024335748386739374
1116,0.024177566022225566
1117,0.024020411843081103
1118,0.02386427916610108
1119,0.023709161351521423
1120,0.023555051802736537
1121,0.023401943966018746
1122,0.02324983133023963
1123,0.02309870742659307
1124,0.02294856582832022
1125,0.022799400150436137
1126,0.0226512040494583
1127,0.022503971223136823
1128,0.022357695410186437
1129,0.022212370390020227
1130,0.022067989982485096
1131,0.021924548047598944
1132,0.02178203848528955
1133,0.02164045523513517
1134,0.021499792276106794
1135,0.0213600436263121
1136,0.021221203342741073
1137,0.021083265521013254
1138,0.02094622429512667
1139,0.02081007383720835
1140,0.020674808357266497
1141,0.020540422102944267
1142,0.02040690935927513
1143,0.02027426444843984
1144,0.020142481729524982
1145,0.02001155559828307
1146,0.01988148048689423
1147,0.01975225086372942
1148,0.019623861233115183
1149,0.019496306135099933
1150,0.019369580145221783
1151,0.019243677874277845
1152,0.019118593968095038
1153,0.018994323107302424
1154,0.018870860007104955
1155,0.018748199417058773
1156,0.018626336120847894
1157,0.018505264936062384
1158,0.01838498071397798
1159,0.018265478339337123
1160,0.018146752730131433
1161,0.01802879883738558
1162,0.017911611644942572
1163,0.017795186169250448
1164,0.01767951745915032
1165,0.017564600595665846
1166,0.017450430691794017
1167,0.017337002892297358
1168,0.017224312373497426
1169,0.017112354343069694
1170,0.017001124039839742
1171,0.016890616733580784
1172,0.01678082772481251
1173,0.016671752344601228
1174,0.016563385954361323
1175,0.016455723945657974
1176,0.016348761740011198
1177,0.01624249478870113
1178,0.01613691857257457
1179,0.016032028601852835
1180,0.015927820415940794
1181,0.01582428958323718
1182,0.01572143170094614
1183,0.01561924239488999
1184,0.015517717319323205
1185,0.015416852156747604
1186,0.015316642617728747
1187,0.015217084440713511
1188,0.015118173391848873
1189,0.015019905264801856
1190,0.014922275880580645
1191,0.014825281087356871
1192,0.014728916760289052
1193,0.014633178801347175
1194,0.014538063139138418
1195,0.01444356572873402
1196,0.01434968255149725
1197,0.014256409614912518
1198,0.014163742952415587
1199,0.014071678623224886
1200,0.013980212712173926
1201,0.013889341329544795
1202,0.013799060610902754
1203,0.013709366716931888
1204,0.013620255833271831
1205,0.013531724170355565
1206,0.013443767963248254
1207,0.013356383471487142
1208,0.013269566978922476
1209,0.01318331479355948
1210,0.013097623247401345
1211,0.013012488696293237
1212,0.012927907519767332
1213,0.012843876120888845
1214,0.012760390926103067
1215,0.012677448385083398
1216,0.012595044970580357
1217,0.012513177178271585
1218,0.01243184152661282
1219,0.012351034556689839
1220,0.012270752832071354
1221,0.012190992938662892
1222,0.012111751484561582
1223,0.012033025099911932
1224,0.011954810436762506
1225,0.01187710416892355
1226,0.011799902991825548
1227,0.011723203622378683
1228,0.011647002798833222
1229,0.011571297280640805
1230,0.011496083848316642
1231,0.011421359303302583
1232,0.011347120467831116
1233,0.011273364184790215
1234,0.01120008731758908
1235,0.01112728675002475
1236,0.011054959386149591
1237,0.01098310215013962
1238,0.010911711986163712
1239,0.010840785858253649
1240,0.010770320750175002
1241,0.010700313665298864
1242,0.010630761626474422
1243,0.01056166167590234
1244,0.010493010875008974
1245,0.010424806304321417
1246,0.010357045063343326
1247,0.010289724270431596
1248,0.010222841062673791
1249,0.010156392595766412
1250,0.010090376043893932
1251,0.010024788599608621
1252,0.009959627473711166
1253,0.009894889895132044
1254,0.009830573110813685
1255,0.009766674385593399
1256,0.00970319100208704
1257,0.009640120260573475
1258,0.009577459478879748
1259,0.00951520599226703
1260,0.009453357153317294
1261,0.009391910331820732
1262,0.009330862914663899
1263,0.009270212305718584
1264,0.009209955925731412
1265,0.00915009121221416
1266,0.009090615619334769
1267,0.009031526617809094
1268,0.008972821694793333
1269,0.008914498353777178
1270,0.008856554114477626
1271,0.008798986512733522
1272,0.008741793100400755
1273,0.00868497144524815
1274,0.008628519130854037
1275,0.008572433756503487
1276,0.008516712937086215
1277,0.008461354302995154
1278,0.008406355500025687
1279,0.00835171418927552
1280,0.00829742804704523
1281,0.008243494764739435
1282,0.00818991204876863
